microRNA ID	P-value (EV CL1-5 vs. CE CL1-5)	FDR step up (EV CL1-5 vs. CE CL1-5)	Ratio (EV CL1-5 vs. CE CL1-5)	Log2(Ratio) (EV CL1-5 vs. CE CL1-5)	Fold change (EV CL1-5 vs. CE CL1-5)	LSMean(EV CL1-5) (EV CL1-5 vs. CE CL1-5)	LSMean(CE CL1-5) (EV CL1-5 vs. CE CL1-5)
hsa-miR-548n	2.6669272275698915E-7	1.205457240245852E-5	3.550569170291877E-4	-11.459662066667885E0	-2816.4498480050574E0	0.00999999999999801E0	28.164498517824835E0
hsa-miR-22-5p	2.708421531847701E-7	1.205457240245852E-5	2.0840372152715802E-4	-12.228331339069127E0	-4798.378803757041E0	0.010000000000005116E0	47.98378810627777E0
hsa-miR-98-3p	2.8339128929027905E-7	1.205457240245852E-5	2.3871676097236057E-4	-12.032412513914098E0	-4189.06488143823E0	0.010000000000005116E0	41.89064887340431E0
hsa-miR-4677-3p	3.3412809797214715E-7	1.205457240245852E-5	0.0011346435180294432E0	-9.783545181465826E0	-881.3340790389557E0	0.009999999999999787E0	8.813340800482445E0
hsa-miR-496	3.519475030046098E-7	1.205457240245852E-5	3.4791016289149125E-4	-11.488997557047506E0	-2874.3052277891843E0	0.00999999999999801E0	28.74305231654076E0
hsa-miR-182-3p	3.5806457009260317E-7	1.205457240245852E-5	6.871351666451691E-4	-10.507118459446776E0	-1455.3177432066896E0	0.009999999999999787E0	14.553177449965558E0
hsa-miR-3143	3.7833128077536254E-7	1.205457240245852E-5	0.002109069515994533E0	-8.889177636790915E0	-474.1427403963256E0	0.009999999999999787E0	4.741427408896682E0
hsa-miR-744-3p	3.846354902875324E-7	1.205457240245852E-5	6.540545627579435E-4	-10.578301385818728E0	-1528.9244306825303E0	0.009999999999999787E0	15.289244325756632E0
hsa-miR-196a-3p	4.5709158888561997E-7	1.205457240245852E-5	0.003253615260751091E0	-8.263740621919343E0	-307.3504148026254E0	0.010000000000000231E0	3.073504150999339E0
hsa-miR-1286	4.688938826215259E-7	1.205457240245852E-5	0.007313660031548835E0	-7.0951907187153616E0	-136.73044627263417E0	0.010000000000000009E0	1.3673044638619183E0
hsa-miR-1284	4.833031793928078E-7	1.205457240245852E-5	0.0020921798398113203E0	-8.900777416417318E0	-477.9703833157016E0	0.009999999999999787E0	4.779703838136758E0
hsa-miR-580-3p	4.958881607819556E-7	1.205457240245852E-5	5.65187786074283E-4	-10.788982090736157E0	-1769.3234437103872E0	0.00999999999999801E0	17.693234459445037E0
hsa-miR-570-3p	5.165615837963983E-7	1.205457240245852E-5	9.168665940135045E-4	-10.091000545572554E0	-1090.6712127252736E0	0.009999999999999787E0	10.906712140135435E0
hsa-miR-450a-1-3p	5.241750019392748E-7	1.205457240245852E-5	4.2955390374165275E-4	-11.184873196308684E0	-2327.9965361493523E0	0.00999999999999801E0	23.279965391967853E0
hsa-miR-545-5p	5.261073584128032E-7	1.205457240245852E-5	2.936215920544734E-4	-11.733754315985092E0	-3405.7440837473473E0	0.010000000000005116E0	34.05744088426824E0
hsa-miR-1277-3p	5.649193571014149E-7	1.205457240245852E-5	2.6715421400778E-4	-11.870039605584802E0	-3743.1563777275032E0	0.010000000000005116E0	37.431563829302995E0
hsa-miR-7974	5.749576587205553E-7	1.205457240245852E-5	1.3323860173208353E-4	-12.873700260658516E0	-7505.332441200503E0	0.009999999999990905E0	75.05332452503602E0
hsa-miR-1247-3p	5.768689763552757E-7	1.205457240245852E-5	0.0022765911751336824E0	-8.778909045696276E0	-439.2532181107482E0	0.009999999999999787E0	4.392532185621186E0
hsa-miR-3662	6.552923481843995E-7	1.2860765762869875E-5	2.6911220471716787E-4	-11.859504558301117E0	-3715.922141290404E0	0.010000000000005116E0	37.15922146450764E0
hsa-miR-556-3p	6.578939581666107E-7	1.2860765762869875E-5	0.003253615260751097E0	-8.26374062191934E0	-307.3504148026248E0	0.010000000000000231E0	3.0735041509993355E0
hsa-miR-579-3p	7.130003688027555E-7	1.3502444484202183E-5	5.02365073946752E-4	-10.958976212683234E0	-1990.5842421401983E0	0.00999999999999801E0	19.905842446933093E0
hsa-miR-1278	7.628493485056026E-7	1.3679860565754171E-5	0.0020921798398113203E0	-8.900777416417318E0	-477.9703833157016E0	0.009999999999999787E0	4.779703838136756E0
hsa-miR-652-5p	7.675169294317521E-7	1.3679860565754171E-5	0.0010471853700867028E0	-9.899267437586003E0	-954.9407665208348E0	0.009999999999999787E0	9.549407676273523E0
hsa-miR-4467	8.857112071316099E-7	1.4734259082002486E-5	0.002954975387199809E0	-8.402638170811786E0	-338.4122941706188E0	0.010000000000000231E0	3.384122945034765E0
hsa-miR-582-5p	8.923448142566616E-7	1.4734259082002486E-5	3.043431336878159E-4	-11.682013562136158E0	-3285.7649452534174E0	0.010000000000005116E0	32.857649497481425E0
hsa-miR-411-3p	8.996164786041121E-7	1.4734259082002486E-5	8.339119135909185E-4	-10.227817380216639E0	-1199.1674224845733E0	0.009999999999999787E0	11.991674239202002E0
hsa-miR-12135	1.0443793631679873E-6	1.6434597518568155E-5	3.146906900268306E-5	-14.95570597661014E0	-31777.23497046385E0	0.009999999999990905E0	317.77235026065E0
hsa-miR-33a-3p	1.0778935798661306E-6	1.6434597518568155E-5	2.9666067810497394E-4	-11.718898666962778E0	-3370.854561473591E0	0.010000000000005116E0	33.708545660992705E0
hsa-miR-1185-5p	1.0847919154170398E-6	1.6434597518568155E-5	0.0017163287825308195E0	-9.186458340512345E0	-582.6389501698188E0	0.009999999999999787E0	5.826389507963252E0
hsa-miR-101-2-5p	1.1929855452084347E-6	1.7632908302349058E-5	0.0018256522948099589E0	-9.097372262121784E0	-547.7494278854972E0	0.009999999999999787E0	5.477494284687754E0
hsa-miR-573	1.2610249514584638E-6	1.8194788585329265E-5	0.0014631008723035859E0	-9.416755046316666E0	-683.4798741016027E0	0.009999999999999787E0	6.834798748549671E0
hsa-miR-1294	1.3074095677201077E-6	1.8425353442753144E-5	0.0022569243854834464E0	-8.791426200432493E0	-443.0808610301732E0	0.009999999999999787E0	4.4308086148612595E0
hsa-miR-3065-3p	1.3942235682793585E-6	1.893467192790839E-5	0.001399498343028908E0	-9.480874505865152E0	-714.5417534655445E0	0.009999999999999787E0	7.145417542585099E0
hsa-miR-4497	1.4060399946466624E-6	1.893467192790839E-5	953612.3918582434E0	19.86304345767426E0	953612.3918582434E0	9536.123932289496E0	0.009999999991123332E0
hsa-miR-499a-5p	1.6001236859451515E-6	2.1079890297451344E-5	0.0010221318529992855E0	-9.934202971558346E0	-978.3473600452397E0	0.009999999999999787E0	9.783473611828795E0
hsa-miR-4791	1.7451724241747911E-6	2.250158487340263E-5	0.002678797573205499E0	-8.544198718474885E0	-373.3018164576659E0	0.010000000000000231E0	3.733018168310262E0
hsa-miR-3689a-3p	1.859670165815061E-6	2.347833584341515E-5	0.0016193585309944316E0	-9.270361846505876E0	-617.5284724537871E0	0.009999999999999787E0	6.175284731238749E0
hsa-miR-544b	2.466410877647031E-6	3.0502959017430624E-5	0.0012812412171081037E0	-9.608242169665868E0	-780.4931551118104E0	0.009999999999999787E0	7.804931559896023E0
hsa-miR-10523-5p	2.5522327647413336E-6	3.093306110866496E-5	0.0015602204545809276E0	-9.324034392587441E0	-640.9350659798895E0	0.009999999999999787E0	6.409350666794031E0
hsa-miR-3131	2.6738371764085552E-6	3.1315208071502716E-5	0.005826827777464983E0	-7.423073614833052E0	-171.61996856462088E0	0.010000000000000009E0	1.7161996871374183E0
hsa-miR-3912-3p	2.7438815546448287E-6	3.1315208071502716E-5	0.0015509581838371125E0	-9.332624494989622E0	-644.762708899071E0	0.009999999999999787E0	6.447627096034103E0
hsa-miR-545-3p	2.788228512883754E-6	3.1315208071502716E-5	9.575803751633989E-4	-10.028318793835039E0	-1044.2987616881378E0	0.009999999999999787E0	10.442987629139717E0
hsa-miR-183-3p	2.79046408557945E-6	3.1315208071502716E-5	0.0011006327019766236E0	-9.827451184919424E0	-908.5683154826332E0	0.009999999999999787E0	9.085683165277795E0
hsa-miR-6505-5p	2.9298509276963175E-6	3.203550792190424E-5	0.0024730212190797575E0	-8.659509666232333E0	-404.36369582470167E0	0.009999999999999787E0	4.043636962345689E0
hsa-miR-1277-5p	2.96037696968092E-6	3.203550792190424E-5	8.365822146095142E-4	-10.223205052338958E0	-1195.3397795657934E0	0.009999999999999787E0	11.953397809961926E0
hsa-miR-188-3p	3.2122769351190933E-6	3.4151575836529303E-5	7.320859940650019E-4	-10.415699255733667E0	-1365.9597480445857E0	0.009999999999999787E0	13.659597497099346E0
hsa-miR-450a-5p	3.47085354272154E-6	3.625301898142549E-5	0.0018384996292474714E0	-9.087255399055275E0	-543.92178496621E0	0.009999999999999787E0	5.439217855447682E0
hsa-miR-6844	3.5295843562773987E-6	3.625301898142549E-5	0.0024730212190797575E0	-8.659509666232333E0	-404.36369582470167E0	0.009999999999999787E0	4.043636962345688E0
hsa-miR-153-3p	3.7075440681446858E-6	3.744619508826133E-5	8.501944137643796E-4	-10.199919599825366E0	-1176.2015649718642E0	0.009999999999999787E0	11.762015663761565E0
hsa-miR-3684	3.982663929858253E-6	3.956548100810002E-5	0.002678797573205499E0	-8.544198718474885E0	-373.3018164576659E0	0.010000000000000231E0	3.733018168310263E0
hsa-miR-551b-3p	4.574355750278739E-6	4.4177387302741E-5	8.674569414054197E-4	-10.17092023219008E0	-1152.7949714481956E0	0.009999999999999787E0	11.527949728206288E0
hsa-miR-450a-2-3p	4.592698679987926E-6	4.4177387302741E-5	8.761845688068873E-4	-10.15647757313079E0	-1141.3120426917742E0	0.009999999999999787E0	11.413120440486068E0
hsa-miR-5000-3p	5.142314999472131E-6	4.8105099121392634E-5	0.0011655996769945277E0	-9.744711901939798E0	-857.9274855141323E0	0.009999999999999787E0	8.579274864927163E0
hsa-miR-1226-5p	5.2241014957788406E-6	4.8105099121392634E-5	15811.172027582994E0	13.948656693210992E0	15811.172027582994E0	158.11172053564007E0	0.010000000000104592E0
hsa-miR-3688-3p	5.239169211240782E-6	4.8105099121392634E-5	0.003670251502047259E0	-8.089905358289966E0	-272.4608925143691E0	0.010000000000000231E0	2.724608927723841E0
hsa-miR-338-3p	5.940091740179708E-6	5.3726799918640346E-5	0.005826827777465014E0	-7.4230736148330445E0	-171.61996856461994E0	0.010000000000000009E0	1.7161996871374094E0
hsa-miR-3140-3p	6.308566745289615E-6	5.62204624653751E-5	0.00212623410425182E0	-8.877483834336175E0	-470.3150974769452E0	0.009999999999999787E0	4.703150979656613E0
hsa-miR-664a-3p	6.68788931449839E-6	5.8737114849072815E-5	0.00981923534202175E0	-6.670173603424141E0	-101.8409239791276E0	0.010000000000000009E0	1.0184092405864218E0
hsa-miR-548l	7.3392797873805395E-6	6.353719358789438E-5	0.002678797573205499E0	-8.544198718474885E0	-373.3018164576659E0	0.010000000000000231E0	3.733018168310263E0
hsa-miR-3940-3p	7.500757015015473E-6	6.385991889449444E-5	0.004842392453043363E0	-7.690064276966025E0	-206.50949085539662E0	0.010000000000000231E0	2.065094910412917E0
hsa-miR-26b-3p	7.587317096375577E-6	6.385991889449444E-5	9.944493848058323E-4	-9.973814436492363E0	-1005.5815964884442E0	0.009999999999999787E0	10.055815976624144E0
hsa-miR-3611	7.74616202520945E-6	6.430375599009489E-5	0.0014881020024396904E0	-9.392310864822141E0	-671.9969453441602E0	0.009999999999999787E0	6.71996946082945E0
hsa-miR-548e-3p	7.973750369655417E-6	6.529855032447544E-5	6.210461084001046E-4	-10.653011996947857E0	-1610.1864039952359E0	0.00999999999999801E0	16.10186406002784E0
hsa-miR-19a-5p	8.612770920616512E-6	6.884374137154378E-5	0.00212623410425182E0	-8.877483834336175E0	-470.3150974769452E0	0.009999999999999787E0	4.703150979656613E0
hsa-miR-1257	8.698127519538708E-6	6.884374137154378E-5	0.002237594476637644E0	-8.803835686933644E0	-446.90850394959205E0	0.009999999999999787E0	4.46908504410133E0
hsa-miR-2278	8.747472088463483E-6	6.884374137154378E-5	0.004842392453043359E0	-7.690064276966027E0	-206.5094908553968E0	0.010000000000000231E0	2.0650949104129186E0
hsa-miR-147b-3p	9.916616929288137E-6	7.704448537370014E-5	7.714973670804794E-4	-10.340051146287356E0	-1296.1807034860356E0	0.009999999999999787E0	12.961807050548348E0
hsa-miR-6126	1.0118739846869834E-5	7.761970059750784E-5	655719.6574828165E0	19.322719619760672E0	655719.6574828165E0	6557.19659218788E0	0.010000000003856258E0
hsa-miR-190a-3p	1.0555614666548127E-5	7.995878109910206E-5	0.0010642484729482752E0	-9.875949264612029E0	-939.6301948451113E0	0.009999999999999787E0	9.396301959313227E0
hsa-miR-5009-5p	1.1013712138930878E-5	8.239888340977916E-5	0.0032946457156947523E0	-8.245660948925183E0	-303.5227718829631E0	0.010000000000000231E0	3.0352277217592682E0
hsa-miR-3115	1.158922784010895E-5	8.564722037934176E-5	0.001334345165941271E0	-9.549652376176077E0	-749.4312757483422E0	0.009999999999999787E0	7.494312765860597E0
hsa-miR-4766-3p	1.2896422964076611E-5	9.415942549675212E-5	0.0013208529258589225E0	-9.564314450133823E0	-757.0865615865001E0	0.009999999999999787E0	7.570865624340742E0
hsa-miR-4746-5p	1.3845806454427796E-5	9.988760370694339E-5	0.0026787975732054966E0	-8.544198718474886E0	-373.30181645766623E0	0.010000000000000231E0	3.733018168310265E0
hsa-miR-576-3p	1.609236161917377E-5	1.1472907224963888E-4	0.0024270726459305254E0	-8.686566993496816E0	-412.0189816636518E0	0.009999999999999787E0	4.120189820825832E0
hsa-miR-101-5p	1.7601260859018597E-5	1.226111409103237E-4	0.004142519006068203E0	-7.915275968048808E0	-241.3990131451761E0	0.010000000000000231E0	2.4139901336884146E0
hsa-miR-3163	1.7616329139134745E-5	1.226111409103237E-4	0.0022765911751336824E0	-8.778909045696276E0	-439.2532181107482E0	0.009999999999999787E0	4.392532185621186E0
hsa-miR-181b-2-3p	1.7804918151994203E-5	1.226111409103237E-4	0.0021262341042518297E0	-8.877483834336168E0	-470.3150974769431E0	0.009999999999999787E0	4.70315097965659E0
hsa-miR-4458	2.2950930367542178E-5	1.5627262699697257E-4	0.0024730212190797575E0	-8.659509666232333E0	-404.36369582470167E0	0.009999999999999787E0	4.043636962345689E0
hsa-miR-192-3p	2.774270918272351E-5	1.8680090849700493E-4	0.004142519006068185E0	-7.915275968048815E0	-241.39901314517715E0	0.010000000000000231E0	2.4139901336884275E0
hsa-miR-488-3p	2.9358998807742385E-5	1.955115744779328E-4	0.0049338409442485145E0	-7.663073077463984E0	-202.68184793547545E0	0.010000000000000231E0	2.026818481172845E0
hsa-miR-137-3p	3.034306290971392E-5	1.9986843612268082E-4	1.2860228071150272E-4	-12.924796151020464E0	-7775.911861495904E0	0.009999999999990905E0	77.75911873253015E0
hsa-miR-624-3p	3.3302024858656604E-5	2.1700029101447206E-4	0.002706549122023542E0	-8.52932971243933E0	-369.4741735381302E0	0.010000000000000231E0	3.694741739070192E0
hsa-miR-548u	3.491064104968106E-5	2.2397769659342684E-4	0.001073497923091156E0	-9.863464884661477E0	-931.5341729963321E0	0.009999999999999787E0	9.315341740718235E0
hsa-miR-25-5p	3.5112015142533906E-5	2.2397769659342684E-4	115.3533874875336E0	6.8499165608498656E0	115.3533874875336E0	9812.058821237748E0	85.06086407242037E0
hsa-miR-4508	3.7121682645492975E-5	2.329788685885322E-4	479.4841204637219E0	8.90533922669156E0	479.4841204637219E0	971.8272777981072E0	2.02681848117345E0
hsa-miR-29b-2-5p	3.729199711730631E-5	2.329788685885322E-4	0.003619404614197304E0	-8.110031888676762E0	-276.2885354341009E0	0.010000000000000231E0	2.7628853569639134E0
hsa-miR-597-5p	4.828860584449137E-5	2.986009708343038E-4	0.004142519006068203E0	-7.915275968048808E0	-241.3990131451761E0	0.010000000000000231E0	2.4139901336884146E0
hsa-miR-548o-3p	4.959837184874557E-5	3.036021549529274E-4	0.0018384996292474714E0	-9.087255399055275E0	-543.92178496621E0	0.009999999999999787E0	5.439217855447681E0
hsa-miR-10b-3p	5.2067417150787296E-5	3.15528547933771E-4	0.0021262341042518106E0	-8.87748383433618E0	-470.3150974769473E0	0.009999999999999787E0	4.703150979656632E0
hsa-miR-643	5.321491643751004E-5	3.192894986250603E-4	0.0022966037297203275E0	-8.766282338040543E0	-435.4255751913181E0	0.009999999999999787E0	4.354255756381116E0
hsa-miR-200c-5p	6.042895058904239E-5	3.590190593819577E-4	0.001994507219491942E0	-8.969751939123011E0	-501.3769768427956E0	0.009999999999999787E0	5.013769773692038E0
hsa-miR-5187-5p	6.468016719437289E-5	3.8054544970669873E-4	0.004842392453043363E0	-7.690064276966025E0	-206.50949085539662E0	0.010000000000000231E0	2.0650949104129173E0
hsa-miR-320a-3p	8.720362829361012E-5	5.08128834095459E-4	17.53813669363301E0	4.132423574388895E0	17.53813669363301E0	7340.58612648795E0	418.5499435411566E0
hsa-miR-487a-5p	1.0142389943036117E-4	5.771073058141825E-4	0.0026249674673898713E0	-8.57348474185519E0	-380.957102296718E0	0.010000000000000231E0	3.8095710267904077E0
hsa-miR-5583-3p	1.0159378144997367E-4	5.771073058141825E-4	0.0037225473820125202E0	-8.069494072561374E0	-268.6332495946284E0	0.010000000000000231E0	2.6863324984837678E0
hsa-miR-1305	1.0189848468996291E-4	5.771073058141825E-4	0.0012626643914735358E0	-9.6293130541647E0	-791.9760838689645E0	0.009999999999999787E0	7.919760847616239E0
hsa-miR-3909	1.056079263411862E-4	5.925778089144338E-4	0.002678797573205499E0	-8.544198718474885E0	-373.3018164576659E0	0.010000000000000231E0	3.7330181683102626E0
hsa-let-7c-5p	1.0823321414016496E-4	6.017369520086236E-4	8.020714543555254E0	3.003730768166938E0	8.020714543555254E0	1077.9195215588106E0	134.3919566425584E0
hsa-miR-30c-2-3p	1.3196022889126822E-4	7.269808973464413E-4	0.0011976598282668163E0	-9.705566087521918E0	-834.9616280001158E0	0.009999999999999787E0	8.34961628948678E0
hsa-miR-29c-3p	1.567458925397329E-4	8.557478457574606E-4	0.19998027171887617E0	-2.32207041137334E0	-5.00049325568353E0	1113.7665985406265E0	5569.382365921791E0
hsa-miR-99b-5p	1.8264206039886874E-4	9.882240053724505E-4	2.9297969409793034E0	1.5508006774823586E0	2.9297969409793034E0	13364.81428776796E0	4561.686203711648E0
hsa-miR-6733-5p	1.8546679972300883E-4	9.946272622313572E-4	0.002218592866239819E0	-8.816139341664156E0	-450.73614686900595E0	0.009999999999999787E0	4.507361473341403E0
hsa-miR-7704	1.998267644456263E-4	0.0010622370110004347E0	2393.5019875449507E0	11.224907288722713E0	2393.5019875449507E0	8008.290296173223E0	3.3458465158264517E0
hsa-miR-744-5p	2.2240696612094298E-4	0.0011719880127764473E0	9.12290287582467E0	3.189492957963267E0	9.12290287582467E0	3165.5666881083744E0	346.99116388876155E0
hsa-miR-124-5p	2.2637458026521245E-4	0.0011826120313855066E0	0.00595974813602752E0	-7.390532922193103E0	-167.7923256445786E0	0.010000000000000009E0	1.6779232578973458E0
hsa-miR-2116-5p	2.3485887446297507E-4	0.0012164485292697684E0	0.003294645715694755E0	-8.245660948925181E0	-303.52277188296284E0	0.010000000000000231E0	3.035227721759266E0
hsa-miR-194-3p	2.459648755642927E-4	0.0012631755473895031E0	0.005959748136027531E0	-7.3905329221931E0	-167.79232564457828E0	0.010000000000000009E0	1.6779232578973422E0
hsa-miR-4775	2.7884811928528846E-4	0.001420016472999032E0	0.002059199221781628E0	-8.923700871218106E0	-485.62566915443745E0	0.009999999999999787E0	4.856256696616901E0
hsa-miR-495-3p	3.03102411691456E-4	0.0015306671790418528E0	12.676902377707012E0	3.664130358482132E0	12.676902377707012E0	47.32310691417293E0	3.7330181683102737E0
hsa-miR-106b-3p	3.155426203247176E-4	0.0015803208918742054E0	17.15467252952834E0	4.100529681025732E0	17.15467252952834E0	6485.427924637264E0	378.0560608406249E0
hsa-miR-1307-3p	3.414516930380385E-4	0.0016960633277135356E0	22.686744972277936E0	4.503777725086616E0	22.686744972277936E0	1260.127394424357E0	55.54465373061885E0
hsa-miR-99a-5p	3.501000835371886E-4	0.0017248833384027342E0	18.47185036422863E0	4.207256486253016E0	18.47185036422863E0	174.27412032876134E0	9.43457838855295E0
hsa-miR-100-5p	3.552027876044849E-4	0.0017359103974864342E0	2.667431171598068E0	1.4154510453045308E0	2.667431171598068E0	36585.93350214439E0	13715.792889292774E0
hsa-miR-675-5p	3.894293134261524E-4	0.00187296955504959E0	0.0028896090179024933E0	-8.434909984355642E0	-346.0675800097963E0	0.010000000000000231E0	3.4606758035149094E0
hsa-miR-103a-2-5p	3.894293134261524E-4	0.00187296955504959E0	0.0028896090179024933E0	-8.434909984355642E0	-346.0675800097963E0	0.010000000000000231E0	3.4606758035149094E0
hsa-miR-423-5p	4.5480805111691974E-4	0.0021701864486366406E0	14.008864196350668E0	3.808268085294348E0	14.008864196350668E0	9655.1311931673E0	689.2158460197279E0
hsa-miR-342-3p	4.7729475793798637E-4	0.002259692369612654E0	11.698698880500572E0	3.548276178283107E0	11.698698880500572E0	1437.913792148691E0	122.91228334359357E0
hsa-let-7b-3p	4.934060644900736E-4	0.0023178610471394153E0	13.389534670583924E0	3.74303391812567E0	13.389534670583924E0	63.48550670729422E0	4.741427408896669E0
hsa-miR-1268b	5.571274160735324E-4	0.002597070878004313E0	16.833876281705002E0	4.073295514483568E0	16.833876281705002E0	63.48550670729422E0	3.771294597550323E0
hsa-miR-19b-3p	5.649348663444197E-4	0.002613362816829911E0	0.10205092582851476E0	-3.2926388240096442E0	-9.799029179611647E0	1629.7892994553167E0	15970.352908136718E0
hsa-miR-191-5p	5.961408694493184E-4	0.0027368285370173253E0	3.7704210883043445E0	1.9147256556116214E0	3.7704210883043445E0	50284.002828522396E0	13336.442174384938E0
hsa-miR-130a-3p	6.268337469086232E-4	0.0028560996287716215E0	0.20840091295934843E0	-2.262566497121999E0	-4.79844347032714E0	2167.56996776953E0	10400.961961075529E0
hsa-miR-665	6.3562209861815E-4	0.002874529789273126E0	8.340612231874756E0	3.0601532867240597E0	8.340612231874756E0	79.6479065004155E0	9.54940767627349E0
hsa-miR-92a-3p	6.853660909739847E-4	0.0030765322305943313E0	3.122045520312294E0	1.642491572373492E0	3.122045520312294E0	14099.166833249565E0	4516.002966263135E0
hsa-miR-7977	7.107445927213443E-4	0.0031669942881554017E0	12.71717575365864E0	3.6687064055571637E0	12.71717575365864E0	697.0664813150454E0	54.81299421494259E0
hsa-miR-370-3p	7.62451888999908E-4	0.0033725974068171114E0	11.169087570100768E0	3.48143942825939E0	11.169087570100768E0	1254.531826817954E0	112.3217826373791E0
hsa-miR-4443	7.874432444364893E-4	0.0034579029429602356E0	29.369302167258645E0	4.876237081633006E0	29.369302167258645E0	191.61061258707358E0	6.524179954514409E0
hsa-miR-29b-3p	7.986222669712294E-4	0.0034817632646371587E0	0.12000556333240261E0	-3.0588268056700496E0	-8.33294700871581E0	2811.717774564E0	23429.895227295194E0
hsa-miR-1260a	8.94557047319215E-4	0.0038721540762531735E0	57.292336992593206E0	5.84027028234956E0	57.292336992593206E0	613.9062974190572E0	10.715329993935143E0
hsa-miR-222-3p	9.478042023525195E-4	0.0040735414654299775E0	6.750297091867371E0	2.754950998982968E0	6.750297091867371E0	2069.1465818260604E0	306.52674289723836E0
hsa-miR-425-5p	0.0010092581895336627E0	0.00430711593561549E0	4.684066151763659E0	2.2277614507638632E0	4.684066151763659E0	1551.05059070054E0	331.13336576428765E0
hsa-miR-1296-5p	0.0010489309815830685E0	0.004445120103771605E0	11.986108022008562E0	3.583291375920174E0	11.986108022008562E0	646.2310970052997E0	53.915006901961306E0
hsa-miR-374a-5p	0.0011170852417402603E0	0.004701067058990262E0	0.15018509632589547E0	-2.735186441313066E0	-6.658450302086175E0	910.6999560211943E0	6063.85039922062E0
hsa-miR-93-3p	0.0011935196844014566E0	0.004963723310389055E0	15.42296238265646E0	3.9470079940114213E0	15.42296238265646E0	1140.220935800914E0	73.93008599672953E0
hsa-miR-424-3p	0.001195880533526076E0	0.004963723310389055E0	40.38900026753342E0	5.335890530927816E0	40.38900026753342E0	1729.7361861705135E0	42.826912615625815E0
hsa-miR-30a-5p	0.001277126103776935E0	0.005264887203325323E0	5.994942351004159E0	2.583745880358381E0	5.994942351004159E0	253.91202682917685E0	42.35437338440022E0
hsa-miR-4488	0.0013147444949886057E0	0.005383345702453345E0	315.93605958748014E0	8.303488799284585E0	315.93605958748014E0	1155.2092431288445E0	3.6564653098300823E0
hsa-miR-4449	0.0013658717046105815E0	0.005535507886253256E0	15811.172027493118E0	13.948656693202791E0	15811.172027493118E0	158.11172053564007E0	0.010000000000161435E0
hsa-miR-941	0.001370175219369618E0	0.005535507886253256E0	13.145062649866665E0	3.7164491127989363E0	13.145062649866665E0	521.6282685210931E0	39.682448246031186E0
hsa-let-7f-1-3p	0.0015081359384240905E0	0.006052519064139065E0	8.931236324771072E0	3.1588598972007498E0	8.931236324771072E0	94.63621382834587E0	10.596093346100005E0
hsa-miR-142-3p	0.0015579594889253774E0	0.006211338488741966E0	27.974687721477164E0	4.806050121524569E0	27.974687721477164E0	1037.3760747162319E0	37.082668606027255E0
hsa-miR-501-3p	0.0015938081140696983E0	0.006303351462869463E0	17.605687195338483E0	4.137969635292496E0	17.605687195338483E0	159.285813000831E0	9.047406736037715E0
