microRNA ID	P-value (CE CL1-5 vs. CE CL1-0)	FDR step up (CE CL1-5 vs. CE CL1-0)	Ratio (CE CL1-5 vs. CE CL1-0)	Log2(Ratio) (CE CL1-5 vs. CE CL1-0)	Fold change (CE CL1-5 vs. CE CL1-0)	LSMean(CE CL1-5) (CE CL1-5 vs. CE CL1-0)	LSMean(CE CL1-0) (CE CL1-5 vs. CE CL1-0)
hsa-miR-5009-5p	0.0386261491240541E0	0.1457914967903194E0	0.4152705073378476E0	-1.2678766802118537E0	-2.4080689149119845E0	3.0352277217592682E0	7.309037527532352E0
hsa-miR-335-3p	0.03869425874221398E0	0.1457914967903194E0	3.366012246278894E0	1.751040425513284E0	3.366012246278894E0	76.21483948258273E0	22.642472424518445E0
hsa-miR-138-1-3p	0.03873338446079443E0	0.1457914967903194E0	2.848089407888407E0	1.5099944364351339E0	2.848089407888407E0	13.544768209379171E0	4.755738415188063E0
hsa-miR-5697	0.04038629848685656E0	0.15002736092589958E0	0.07830380289736646E0	-3.674773814724017E0	-12.770771827144966E0	0.35889522327549783E0	4.583369008275153E0
hsa-miR-27b-5p	0.040601464012949715E0	0.15002736092589958E0	3.3394766026455276E0	1.73962200631059E0	3.3394766026455276E0	27.232642135718578E0	8.154763566422218E0
hsa-miR-346	0.041789522093190014E0	0.15348151750589786E0	0.08626239798417329E0	-3.53512436807063E0	-11.592536532354128E0	0.35889522327549783E0	4.16050598883022E0
hsa-miR-1185-2-3p	0.04427112132629366E0	0.16161626219116842E0	1804.2129659866507E0	10.817153926381096E0	1804.2129659866507E0	18.04212968272054E0	0.010000000000005116E0
hsa-miR-582-5p	0.04495900903656773E0	0.16314466752191642E0	0.47920406960070594E0	-1.0612879347409925E0	-2.0867936301819063E0	32.857649497481425E0	68.56713368261191E0
hsa-miR-30b-5p	0.04538702194541535E0	0.1637174720173911E0	2.4013329967925348E0	1.2638354783329542E0	2.4013329967925348E0	2999.514609234756E0	1249.103982162188E0
hsa-miR-10a-5p	0.045712359031762115E0	0.16391532291862626E0	6.83152195690175E0	2.7722070243528956E0	6.83152195690175E0	1686.8214048778964E0	246.91736555517673E0
hsa-miR-135b-5p	0.04725802253373562E0	0.16696460520886935E0	16.674770301334735E0	4.059594982989413E0	16.674770301334735E0	42.4736100322351E0	2.547178116669599E0
hsa-miR-3611	0.047389293887665884E0	0.16696460520886935E0	0.4402117714879483E0	-1.183730370738714E0	-2.271633937956557E0	6.71996946082945E0	15.265310691366972E0
hsa-miR-181b-3p	0.04812626469853437E0	0.1676121632604128E0	4.039296295768683E-4	-11.27360840316486E0	-2475.678748913612E0	0.009999999999974704E0	24.7567875217431E0
hsa-miR-2355-3p	0.049522044036842586E0	0.17051340162685572E0	2.73317038695798E0	1.4505754008625846E0	2.73317038695798E0	16.72310164809869E0	6.118572674816662E0
